vehicle_id,device_id,ride_date,session_start,session_end,schema_tier,total_rows,battery_health_score,voltage_sag_events,fast_soc_drop_minutes,vehicle_health_score,vibration_spike_events,vibration_spike_rate_per_1000_rows
unknown,1086240,2026-06-29,2026-06-29T09:37:25.930000,2026-06-29T22:37:28.471000,old,149768,100.0,0,0.0,0.0,133759,893.11
unknown,1086240,2026-07-13,2026-07-13T10:10:55.810000,2026-07-13T21:00:51.729000,old,161461,100.0,0,0.0,0.0,161002,997.16
unknown,1086240,2026-07-15,2026-07-15T00:11:21.020000,2026-07-15T00:58:28.355000,old,11420,100.0,0,0.0,0.0,11420,1000.0
116IAG,1086344,2026-07-17,2026-07-17T06:26:28.694000,2026-07-17T23:56:42.151000,old,284108,100.0,0,0.0,72.6,3894,13.71
116IAG,1086344,2026-07-18,2026-07-18T00:01:08.651000,2026-07-18T23:59:59.963000,old,207490,98.0,1,0.0,64.2,3714,17.9
116IAG,1086344,2026-07-27,2026-07-27T15:47:20.364000,2026-07-27T21:48:40.975000,mid,170311,87.6,5,2.4,67.1,2800,16.44
116IAG,1086344,2026-08-05,2026-08-05T07:25:10.878000,2026-08-05T07:29:22.960000,mid,2523,100.0,0,0.0,97.6,3,1.19
118IAG,1086564,2026-07-27,2026-07-27T09:59:34.871000,2026-07-27T16:04:08.958000,transitional,98628,100.0,0,0.0,62.9,1832,18.57
122IAG,16113772,2026-07-30,2026-07-30T04:38:43.888000,2026-07-30T21:57:35.966000,mid,227442,23.4,17,42.6,0.0,221901,975.64
122IAG,16113772,2026-07-31,2026-07-31T05:08:48.863000,2026-07-31T22:35:58.011000,mid,244160,98.0,1,0.0,0.0,239954,982.77
122IAG,16113772,2026-08-03,2026-08-03T04:41:10.862000,2026-08-03T21:46:02.970000,mid,440371,76.3,10,3.7,0.0,431750,980.42
122IAG,16113772,2026-08-15,2026-08-15T04:42:06.889000,2026-08-15T21:52:08.981000,mid,164369,100.0,0,0.0,0.0,161985,985.5
119IAG,16116688,2026-08-13,2026-08-13T05:13:14.865000,2026-08-13T21:07:50.974000,mid,28569,100.0,0,0.0,0.0,2266,79.32
119IAG,16116688,2026-08-14,2026-08-14T04:42:32.863000,2026-08-14T22:20:38.166000,mid,454228,15.8,20,44.2,0.0,165656,364.7
116IAG,16116760,2026-08-07,2026-08-07T14:08:49.157000,2026-08-07T15:13:51.974000,new,25097,100.0,0,0.0,97.9,26,1.04
119IAG,16116688,2026-08-20,2026-08-20T05:07:05.874000,2026-08-20T21:38:47.979000,mid,31869,100.0,0,0.0,0.0,9026,283.22
