vehicle_id,device_id,ride_date,timestamp,battery_1_soc_pct,battery_2_soc_pct
122IAG,16113772,2026-08-05,2026-08-05T04:41:07.864000,,
122IAG,16113772,2026-08-06,2026-08-06T05:04:14.892000,,
122IAG,16113772,2026-08-06,2026-08-06T13:05:15.873000,100.0,100.0
122IAG,16113772,2026-08-06,2026-08-06T13:05:19.495000,100.0,
122IAG,16113772,2026-08-06,2026-08-06T13:06:37.376000,,
122IAG,16113772,2026-08-06,2026-08-06T13:07:38.368000,100.0,
122IAG,16113772,2026-08-06,2026-08-06T13:09:44.868000,99.0,
122IAG,16113772,2026-08-06,2026-08-06T13:11:42.982000,98.0,
122IAG,16113772,2026-08-06,2026-08-06T13:13:22.388000,97.0,
122IAG,16113772,2026-08-06,2026-08-06T13:15:40.986000,96.0,
122IAG,16113772,2026-08-06,2026-08-06T13:17:52.068000,95.0,
122IAG,16113772,2026-08-06,2026-08-06T13:20:22.268000,94.0,
122IAG,16113772,2026-08-06,2026-08-06T13:21:33.074000,93.0,
122IAG,16113772,2026-08-06,2026-08-06T13:23:26.068000,92.0,
122IAG,16113772,2026-08-06,2026-08-06T13:23:59.182000,,
122IAG,16113772,2026-08-06,2026-08-06T13:23:59.768000,92.0,
122IAG,16113772,2026-08-06,2026-08-06T13:24:04.768000,,
122IAG,16113772,2026-08-06,2026-08-06T13:24:06.882000,92.0,
122IAG,16113772,2026-08-06,2026-08-06T13:24:11.868000,,
122IAG,16113772,2026-08-06,2026-08-06T13:24:24.368000,92.0,
122IAG,16113772,2026-08-06,2026-08-06T13:24:29.376000,,
122IAG,16113772,2026-08-06,2026-08-06T13:24:39.468000,92.0,
122IAG,16113772,2026-08-06,2026-08-06T13:24:47.668000,,
122IAG,16113772,2026-08-06,2026-08-06T13:26:15.969000,92.0,
122IAG,16113772,2026-08-06,2026-08-06T13:28:13.968000,91.0,
122IAG,16113772,2026-08-06,2026-08-06T13:30:20.082000,90.0,
122IAG,16113772,2026-08-06,2026-08-06T13:31:33.868000,89.0,
122IAG,16113772,2026-08-06,2026-08-06T13:33:39.468000,88.0,
122IAG,16113772,2026-08-06,2026-08-06T13:38:00.168000,,
